word,count,tf
board,516,0.008076886954888394
financial,455,0.007122061171461666
kluwer,424,0.006636821838900541
wolters,424,0.006636821838900541
tax,345,0.00540024418495445
company,340,0.005321979776476849
note,321,0.0050245750242619664
group,309,0.0048367404439157245
annual,302,0.004727170272047084
report,300,0.004695864508656044
cash,291,0.004554988573396362
assets,288,0.004508029928309802
million,287,0.0044923770466142815
shares,281,0.004398459756441161
executive,257,0.004022790595748677
supervisory,237,0.0037097329618382743
value,233,0.003647121435056194
profit,225,0.0035218983814920327
total,219,0.0034279810913189117
statements,209,0.0032714522743637104
operating,202,0.0031618821024950693
risk,199,0.003114923457408509
adjusted,196,0.0030679648123219483
management,192,0.003005353285539868
year,189,0.0029583946404533076
net,184,0.0028801302319757067
revenues,180,0.0028175187051936263
liabilities,171,0.0026766427699339446
december,162,0.0025357668346742634
business,153,0.002394890899414582
corporate,151,0.002363585136023542
income,150,0.002347932254328022
audit,149,0.0023322793726325017
consolidated,145,0.002269667845850421
share,138,0.0021600976739817803
performance,133,0.0020818332655041794
loss,131,0.002050527502113139
recognized,130,0.002034874620417619
fair,128,0.0020035688570265785
information,128,0.0020035688570265785
based,127,0.0019879159753310584
costs,124,0.001940957330244498
accounting,122,0.0019096515668534577
plan,121,0.0018939986851579376
capital,117,0.001831387158375857
results,114,0.0017844285132892965
rate,114,0.0017844285132892965
services,110,0.001721816986507216
governance,109,0.0017061641048116958
plans,108,0.0016905112231161757
legal,107,0.0016748583414206556
risks,104,0.0016278996963340951
interest,102,0.0015965939329430547
growth,101,0.0015809410512475346
us,101,0.0015809410512475346
number,100,0.0015652881695520145
shareholders,100,0.0015652881695520145
general,99,0.0015496352878564944
current,97,0.001518329524465454
employees,96,0.001502676642769934
members,95,0.0014870237610744139
remuneration,95,0.0014870237610744139
notes,93,0.0014557179976833735
impact,91,0.0014244122342923333
longterm,91,0.0014244122342923333
including,90,0.0014087593525968132
compliance,90,0.0014087593525968132
period,90,0.0014087593525968132
new,89,0.0013931064709012929
acquired,88,0.0013774535892057728
deferred,86,0.0013461478258147326
intangible,85,0.0013304949441192123
solutions,85,0.0013304949441192123
per,85,0.0013304949441192123
equity,82,0.001283536299032652
related,81,0.0012678834173371317
amount,81,0.0012678834173371317
change,80,0.0012522305356416116
exchange,78,0.0012209247722505714
cost,78,0.0012209247722505714
customers,78,0.0012209247722505714
eps,78,0.0012209247722505714
committee,77,0.001205271890555051
years,77,0.001205271890555051
global,77,0.001205271890555051
future,76,0.001189619008859531
reporting,76,0.001189619008859531
average,75,0.001173966127164011
acquisition,75,0.001173966127164011
also,74,0.0011583132454684908
may,74,0.0011583132454684908
changes,74,0.0011583132454684908
dividend,73,0.0011426603637729705
position,73,0.0011426603637729705
foreign,73,0.0011426603637729705
acquisitions,72,0.0011270074820774504
statement,72,0.0011270074820774504
meeting,72,0.0011270074820774504
basis,71,0.0011113546003819303
goodwill,71,0.0011113546003819303
ordinary,70,0.0010957017186864102
dutch,69,0.0010800488369908901
operations,69,0.0010800488369908901
debt,69,0.0010800488369908901
internal,69,0.0010800488369908901
date,67,0.0010487430735998497
ltip,67,0.0010487430735998497
activities,67,0.0010487430735998497
benefit,66,0.0010330901919043296
impairment,64,0.0010017844285132892
