word,count,tf
philips,1294,0.010572586443558402
eur,1050,0.008578992090986339
million,812,0.006634420550362769
financial,732,0.00598078305771619
company,685,0.005596771030786326
board,676,0.005523236812863586
income,553,0.004518269167919472
management,493,0.004028041048434538
assets,489,0.003995359173802209
group,441,0.0036031766782142626
annual,409,0.0033417216811556312
report,405,0.0033090398065233023
value,398,0.0032518465259167265
cash,389,0.0031783123079939866
supervisory,387,0.003161971370677822
shares,379,0.0030966076214131643
statements,378,0.003088437152755082
health,354,0.0028923459049611084
net,341,0.0027861298124060396
operations,329,0.002688084188509053
business,328,0.002679913719850971
information,321,0.002622720439244395
committee,300,0.0024511405974246684
tax,300,0.0024511405974246684
starting,287,0.0023449245048695992
performance,287,0.0023449245048695992
page,282,0.0023040721615791883
sales,277,0.002263219818288777
shareholders,274,0.0022387084123145305
businesses,266,0.0021733446630498726
risk,265,0.00216517419439179
december,262,0.0021406627884175437
care,262,0.0021406627884175437
related,255,0.002083469507810968
total,252,0.0020589581018367214
share,244,0.0019935943525720636
liabilities,229,0.0018710373227008301
audit,226,0.0018465259167265834
also,220,0.00179750310477809
may,216,0.0017648212301457611
impact,205,0.0016749460749068566
costs,197,0.0016095823256421988
fair,190,0.0015523890450356232
growth,190,0.0015523890450356232
including,188,0.0015360481077194587
interest,187,0.0015278776390613765
members,185,0.001511536701745212
debt,180,0.0014706843584548009
year,180,0.0014706843584548009
based,177,0.0014461729524805542
due,176,0.001438002483822472
ifrs,175,0.0014298320151643897
changes,171,0.0013971501405320608
new,166,0.0013562977972416499
recognized,164,0.0013399568599254854
included,163,0.0013317863912674032
executive,160,0.0013072749852931565
reporting,160,0.0013072749852931565
general,160,0.0013072749852931565
balance,159,0.0012991045166350743
market,153,0.001250081704686581
products,151,0.0012337407673704164
treatment,149,0.001217399830054252
consolidated,149,0.001217399830054252
internal,148,0.0012092293613961698
amount,147,0.0012010588927380875
solutions,145,0.001184717955421923
mainly,143,0.0011683770181057586
cost,142,0.0011602065494476764
current,141,0.0011520360807895941
us,139,0.0011356951434734297
sustainability,136,0.001111183737499183
capital,135,0.0011030132688411008
control,133,0.0010866723315249363
plans,132,0.001078501862866854
increase,132,0.001078501862866854
per,132,0.001078501862866854
significant,131,0.0010703313942087718
meeting,131,0.0010703313942087718
accounting,130,0.0010621609255506896
dutch,128,0.0010458199882345252
diagnosis,128,0.0010458199882345252
basis,127,0.001037649519576443
millions,127,0.001037649519576443
longterm,127,0.001037649519576443
years,126,0.0010294790509183607
environmental,125,0.0010213085822602785
results,125,0.0010213085822602785
equity,125,0.0010213085822602785
number,124,0.0010131381136021962
connected,123,0.001004967644944114
activities,123,0.001004967644944114
held,121,0.0009886267076279496
companies,118,0.0009641153016537029
used,118,0.0009641153016537029
program,118,0.0009641153016537029
adjusted,117,0.0009559448329956206
rate,117,0.0009559448329956206
risks,116,0.0009477743643375384
personal,116,0.0009477743643375384
development,115,0.0009396038956794562
services,115,0.0009396038956794562
refer,115,0.0009396038956794562
corporate,114,0.000931433427021374
provisions,113,0.0009232629583632917
plan,113,0.0009232629583632917
informatics,112,0.0009150924897052095
goodwill,112,0.0009150924897052095
certain,111,0.0009069220210471273
future,111,0.0009069220210471273
loss,111,0.0009069220210471273
strategy,110,0.000898751552389045
signify,110,0.000898751552389045
dividend,109,0.0008905810837309628
product,108,0.0008824106150728806
investments,108,0.0008824106150728806
comparable,108,0.0008824106150728806
innovation,107,0.0008742401464147983
period,107,0.0008742401464147983
use,105,0.0008578992090986339
external,104,0.0008497287404405517
expenses,104,0.0008497287404405517
sale,104,0.0008497287404405517
contracts,104,0.0008497287404405517
employees,103,0.0008415582717824694
date,103,0.0008415582717824694
discontinued,103,0.0008415582717824694
quality,100,0.0008170468658082227
options,100,0.0008170468658082227
remuneration,100,0.0008170468658082227
common,99,0.0008088763971501405
transactions,99,0.0008088763971501405
data,98,0.0008007059284920583
expense,98,0.0008007059284920583
result,97,0.000792535459833976
well,97,0.000792535459833976
part,96,0.0007843649911758938
change,96,0.0007843649911758938
material,96,0.0007843649911758938
flows,95,0.0007761945225178116
made,95,0.0007761945225178116
continuing,95,0.0007761945225178116
compliance,93,0.0007598535852016471
governance,93,0.0007598535852016471
healthcare,93,0.0007598535852016471
emissions,93,0.0007598535852016471
deferred,92,0.0007516831165435649
reported,92,0.0007516831165435649
level,92,0.0007516831165435649
outstanding,92,0.0007516831165435649
key,91,0.0007435126478854827
measure,91,0.0007435126478854827
january,90,0.0007353421792274004
attributable,90,0.0007353421792274004
compared,90,0.0007353421792274004
operating,90,0.0007353421792274004
impairment,90,0.0007353421792274004
items,89,0.0007271717105693182
could,89,0.0007271717105693182
rights,88,0.000719001241911236
foreign,88,0.000719001241911236
member,87,0.0007108307732531538
policy,87,0.0007108307732531538
legal,86,0.0007026603045950715
charges,85,0.0006944898359369893
price,84,0.0006863193672789072
employee,83,0.0006781488986208249
compensation,82,0.0006699784299627427
global,82,0.0006699784299627427
includes,81,0.0006618079613046605
within,81,0.0006618079613046605
earnings,80,0.0006536374926465783
receivables,80,0.0006536374926465783
following,80,0.0006536374926465783
sustainable,80,0.0006536374926465783
forward,79,0.000645467023988496
exchange,79,0.000645467023988496
intangible,79,0.000645467023988496
regulatory,79,0.000645467023988496
currency,78,0.0006372965553304138
customers,77,0.0006291260866723316
directly,77,0.0006291260866723316
time,77,0.0006291260866723316
increased,76,0.0006209556180142493
noncurrent,76,0.0006209556180142493
billion,76,0.0006209556180142493
amounts,75,0.0006127851493561671
expected,75,0.0006127851493561671
policies,74,0.0006046146806980849
required,74,0.0006046146806980849
