word,count,tf
aegon,1595,0.03171289392583756
nederland,1021,0.02030022865095934
financial,607,0.012068794114723133
value,498,0.009901580674023263
assets,427,0.00848990953375087
nv,426,0.008470026841634358
risk,405,0.008052490307187594
fair,382,0.007595188388507804
income,375,0.007456009543692216
insurance,356,0.007078238393478477
eur,309,0.0061437518640023855
million,295,0.00586539417437121
liabilities,284,0.005646684561089571
report,273,0.005427974947807933
annual,261,0.005189382642409783
interest,259,0.005149617258176757
contracts,248,0.004930907644895119
market,242,0.004811611492196043
investments,240,0.0047718461079630185
page,240,0.0047718461079630185
investment,237,0.004712198031613481
cash,228,0.004533253802564867
board,215,0.0042747788050502035
total,214,0.004254896112933691
net,202,0.00401630380753554
account,198,0.00393677303906949
recognized,196,0.0038970076548364646
management,193,0.003837359578486927
derivatives,192,0.0038174768863704148
statement,184,0.003658415349438314
based,182,0.0036186499652052888
group,181,0.003598767273088776
liability,179,0.003559001888855751
amount,168,0.003340292275574113
future,164,0.0032607615071080626
year,161,0.0032011134307585246
equity,160,0.0031812307386420123
company,158,0.003141465354408987
loans,154,0.0030619345859429366
products,153,0.003042051893826424
asset,149,0.0029625211253603736
also,147,0.0029227557411273487
capital,145,0.0028829903568943233
audit,143,0.0028432249726612984
benefit,140,0.0027835768963117608
rate,139,0.002763694204195248
changes,138,0.0027438115120787354
loss,137,0.0027239288199622227
statements,135,0.0026841634357291978
business,135,0.0026841634357291978
related,132,0.00262451535937966
policyholders,128,0.00254498459091361
tax,126,0.0025052192066805845
pension,125,0.002485336514564072
shares,123,0.002445571130331047
defined,122,0.002425688438214534
assumptions,120,0.0023859230539815092
accounting,119,0.0023660403618649965
may,119,0.0023660403618649965
valuation,116,0.002306392285515459
current,116,0.002306392285515459
securities,116,0.002306392285515459
information,116,0.002306392285515459
used,116,0.002306392285515459
supervisory,114,0.0022666269012824336
portfolio,114,0.0022666269012824336
credit,113,0.002246744209165921
december,113,0.002246744209165921
level,112,0.0022268615170494086
date,110,0.0021870961328163832
years,110,0.0021870961328163832
part,109,0.0021672134406998706
benefits,108,0.0021473307485833583
note,107,0.0021274480564668456
mortgage,107,0.0021274480564668456
collateral,106,0.002107565364350333
estate,105,0.0020876826722338203
real,104,0.002067799980117308
claims,104,0.002067799980117308
january,104,0.002067799980117308
expected,104,0.002067799980117308
amounts,103,0.0020479172880007953
life,103,0.0020479172880007953
including,101,0.00200815190376777
general,99,0.001968386519534745
rates,99,0.001968386519534745
significant,98,0.0019485038274182323
directors,98,0.0019485038274182323
profit,96,0.0019087384431852074
risks,96,0.0019087384431852074
position,96,0.0019087384431852074
expenses,94,0.0018689730589521822
dutch,94,0.0018689730589521822
due,93,0.0018490903668356695
bv,93,0.0018490903668356695
cost,93,0.0018490903668356695
result,92,0.001829207674719157
guarantees,92,0.001829207674719157
bank,90,0.001789442290486132
customers,90,0.001789442290486132
policy,88,0.0017496769062531068
losses,88,0.0017496769062531068
basis,87,0.001729794214136594
impairment,86,0.0017099115220200816
use,85,0.001690028829903569
held,82,0.0016303807535540313
reporting,81,0.0016104980614375186
contract,80,0.0015906153693210062
period,80,0.0015906153693210062
ifrs,80,0.0015906153693210062
levensverzekering,80,0.0015906153693210062
available,79,0.0015707326772044935
companies,78,0.001550849985087981
plans,78,0.001550849985087981
included,78,0.001550849985087981
solvency,78,0.001550849985087981
certain,77,0.0015309672929714683
mortality,76,0.0015110846008549558
carrying,76,0.0015110846008549558
instruments,75,0.0014912019087384432
share,75,0.0014912019087384432
reinsurance,74,0.0014713192166219307
using,74,0.0014713192166219307
change,74,0.0014713192166219307
results,74,0.0014713192166219307
include,73,0.001451436524505418
transactions,73,0.001451436524505418
within,71,0.0014116711402723929
policies,71,0.0014116711402723929
premiums,71,0.0014116711402723929
plan,70,0.0013917884481558804
activities,69,0.0013719057560393677
internal,69,0.0013719057560393677
funds,67,0.0013321403718063425
table,67,0.0013321403718063425
consolidated,67,0.0013321403718063425
determined,66,0.00131225767968983
flows,66,0.00131225767968983
ii,66,0.00131225767968983
new,66,0.00131225767968983
paid,66,0.00131225767968983
deferred,65,0.0012923749875733174
line,65,0.0012923749875733174
following,64,0.001272492295456805
requirements,64,0.001272492295456805
remuneration,63,0.0012526096033402922
liquidity,63,0.0012526096033402922
netherlands,62,0.0012327269112237798
entities,61,0.001212844219107267
considered,61,0.001212844219107267
premium,61,0.001212844219107267
members,61,0.001212844219107267
impact,61,0.001212844219107267
increase,59,0.001173078834874242
hedge,59,0.001173078834874242
employees,59,0.001173078834874242
umg,59,0.001173078834874242
services,59,0.001173078834874242
number,58,0.0011531961427577295
strategy,58,0.0011531961427577295
addition,58,0.0011531961427577295
received,57,0.0011333134506412168
gains,56,0.0011134307585247043
legal,56,0.0011134307585247043
debt,56,0.0011134307585247043
hague,56,0.0011134307585247043
control,56,0.0011134307585247043
transferred,56,0.0011134307585247043
